timestamp,ip_src,ip_dst,ip_proto,packet_count,label,reason
1769101174.443488,10.0.0.1,10.0.0.2,17,286836,Attack,AI Detected (UDP Volumetric Flood)
1769101216.279581,10.0.0.3,10.0.0.2,17,1497255,Attack,AI Detected (UDP Volumetric Flood)
1769101271.400264,10.0.0.7,10.0.0.8,17,15436,Attack,Volumetric Flood > 500pps
1769101329.188157,10.0.0.9,10.0.0.10,6,407014,Attack,Volumetric Flood > 500pps
1769101390.259458,10.0.0.10,10.0.0.9,6,156612,Attack,Volumetric Flood > 500pps
1769101395.268137,10.0.0.10,10.0.0.9,6,125649,Attack,Volumetric Flood > 500pps
1769101396.139523,10.0.0.10,10.0.0.9,6,285342,Attack,Volumetric Flood > 500pps
1769101397.164559,10.0.0.10,10.0.0.9,6,477633,Attack,Volumetric Flood > 500pps
1769101398.212211,10.0.0.10,10.0.0.9,6,673535,Attack,Volumetric Flood > 500pps
1769101399.173737,10.0.0.10,10.0.0.9,6,865377,Attack,Volumetric Flood > 500pps
1769101400.192292,10.0.0.10,10.0.0.9,6,1070507,Attack,Volumetric Flood > 500pps
1769101401.205389,10.0.0.10,10.0.0.9,6,1266972,Attack,Volumetric Flood > 500pps
1769101402.263264,10.0.0.10,10.0.0.9,6,1468145,Attack,Volumetric Flood > 500pps
1769101403.229104,10.0.0.10,10.0.0.9,6,1671519,Attack,Volumetric Flood > 500pps
1769101404.236332,10.0.0.10,10.0.0.9,6,1870762,Attack,Volumetric Flood > 500pps
1769101405.247235,10.0.0.10,10.0.0.9,6,2062943,Attack,Volumetric Flood > 500pps
1769101409.413825,10.0.0.10,10.0.0.9,6,2438669,Attack,Volumetric Flood > 500pps
1769101410.429154,10.0.0.10,10.0.0.9,6,2641147,Attack,Volumetric Flood > 500pps
1769101411.449626,10.0.0.10,10.0.0.9,6,2842287,Attack,Volumetric Flood > 500pps
1769101412.46176,10.0.0.10,10.0.0.9,6,3045063,Attack,Volumetric Flood > 500pps
1769101413.472259,10.0.0.10,10.0.0.9,6,3248101,Attack,Volumetric Flood > 500pps
1769101414.478366,10.0.0.10,10.0.0.9,6,3450081,Attack,Volumetric Flood > 500pps
1769101415.533051,10.0.0.10,10.0.0.9,6,3664971,Attack,Volumetric Flood > 500pps
1769101416.51033,10.0.0.10,10.0.0.9,6,3866045,Attack,Volumetric Flood > 500pps
1769101417.528015,10.0.0.10,10.0.0.9,6,4080795,Attack,Volumetric Flood > 500pps
1769101418.553641,10.0.0.10,10.0.0.9,6,4286280,Attack,Volumetric Flood > 500pps
1769101419.580876,10.0.0.10,10.0.0.9,6,4496340,Attack,Volumetric Flood > 500pps
1769101420.557399,10.0.0.10,10.0.0.9,6,4706502,Attack,Volumetric Flood > 500pps
1769101421.57398,10.0.0.10,10.0.0.9,6,4908209,Attack,Volumetric Flood > 500pps
1769101422.587631,10.0.0.10,10.0.0.9,6,5113019,Attack,Volumetric Flood > 500pps
