timestamp,ip_src,ip_dst,ip_proto,packet_count,label,reason
1769094324.234704,10.0.0.1,10.0.0.2,17,430933,Attack,AI Detected (UDP Volumetric Flood)
1769094324.239576,10.0.0.1,10.0.0.2,17,960767,Attack,AI Detected (UDP Volumetric Flood)
1769094324.242924,10.0.0.1,10.0.0.2,17,1231820,Attack,AI Detected (UDP Volumetric Flood)
1769094324.245883,10.0.0.1,10.0.0.2,17,1514400,Attack,AI Detected (UDP Volumetric Flood)
1769094324.249246,10.0.0.1,10.0.0.2,17,1801465,Attack,AI Detected (UDP Volumetric Flood)
1769094324.252111,10.0.0.1,10.0.0.2,17,2083506,Attack,AI Detected (UDP Volumetric Flood)
1769094324.256245,10.0.0.1,10.0.0.2,17,2351481,Attack,AI Detected (UDP Volumetric Flood)
1769094398.88721,10.0.0.2,10.0.0.1,1,7,Warning,Elevated Traffic (70 pps)
1769094398.890102,10.0.0.2,10.0.0.1,1,8,Warning,Elevated Traffic (80 pps)
1769094398.893236,10.0.0.1,10.0.0.2,17,494428,Attack,AI Detected (UDP Volumetric Flood)
1769094398.896529,10.0.0.1,10.0.0.2,17,1060757,Attack,AI Detected (UDP Volumetric Flood)
1769094398.89915,10.0.0.1,10.0.0.2,17,1349603,Attack,AI Detected (UDP Volumetric Flood)
1769094398.90167,10.0.0.1,10.0.0.2,17,1624903,Attack,AI Detected (UDP Volumetric Flood)
1769094398.904137,10.0.0.1,10.0.0.2,17,1898443,Attack,AI Detected (UDP Volumetric Flood)
1769094398.906941,10.0.0.1,10.0.0.2,17,2172446,Attack,AI Detected (UDP Volumetric Flood)
1769094398.910099,10.0.0.1,10.0.0.2,17,2257577,Attack,AI Detected (UDP Volumetric Flood)
1769094699.206918,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094700.265474,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094701.255224,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094702.258117,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094703.212836,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094704.246684,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094705.242807,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094706.249072,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094707.206049,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094708.245968,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094709.254838,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094710.262159,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094711.234745,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094712.299906,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094713.260818,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094714.257413,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094715.21988,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094716.261481,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094717.264997,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094718.289857,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094721.245054,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094722.340544,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094723.278316,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094724.294309,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094725.249119,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094726.287434,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094727.299626,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094728.297174,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094729.250737,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094730.301978,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094731.297631,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094732.328445,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094733.297682,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094734.328009,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094735.320445,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094736.338346,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094737.262301,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094738.320502,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094739.319362,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094740.319256,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094741.280185,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094742.331148,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094743.337376,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094744.331629,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
1769094745.277358,10.0.0.2,10.0.0.1,1,17,Warning,Elevated Traffic (170 pps)
