Timestamp,Attack_MBps,Benign_MBps
23:59:03,0.0000,0.0000
23:59:04,0.0000,0.0000
23:59:05,0.0000,0.0000
23:59:06,0.0000,0.0000
23:59:07,0.0000,0.0000
23:59:08,0.0000,0.0000
23:59:09,0.0000,0.0000
23:59:10,0.0000,0.0000
23:59:11,0.0000,0.0000
23:59:12,0.0000,0.0000
23:59:13,0.0000,0.0000
23:59:14,0.0000,0.0000
23:59:15,0.0000,0.0000
23:59:16,0.0000,0.0000
23:59:17,0.0000,0.0000
23:59:18,0.0000,0.0000
23:59:19,0.0000,0.0000
23:59:20,0.0000,0.0000
23:59:21,0.0000,0.0000
23:59:22,0.0000,0.0000
23:59:26,0.0000,0.0000
23:59:27,0.0000,0.0000
23:59:28,0.0000,0.0000
23:59:29,0.0000,0.0000
23:59:30,0.0000,0.0000
23:59:31,0.0000,0.0000
23:59:32,0.0000,0.0000
23:59:33,0.0000,0.0000
23:59:34,0.0000,0.0000
23:59:35,8.2750,0.0000
23:59:36,8.2750,0.0000
23:59:37,27.1579,0.0000
23:59:38,22.3491,0.0000
23:59:39,15.4685,0.0000
23:59:40,17.9797,0.0000
23:59:41,16.8336,0.0000
23:59:42,18.7605,0.0000
23:59:43,19.4503,0.0000
23:59:44,16.3169,0.0000
23:59:45,0.0000,0.0000
23:59:46,0.0000,0.0000
23:59:47,0.0000,0.0000
23:59:48,0.0000,0.0000
23:59:49,0.0000,0.0000
23:59:50,0.0000,0.0000
23:59:51,0.0000,0.0000
23:59:52,0.0000,0.0000
23:59:53,0.0000,0.0000
23:59:54,0.0000,0.0000
23:59:55,0.0000,0.0000
23:59:56,0.0000,0.0000
23:59:57,0.0000,0.0000
00:00:00,0.0000,0.0000
00:00:01,0.0000,0.0000
00:00:02,0.0000,0.0000
00:00:03,0.0000,0.0000
00:00:04,0.0000,0.0000
00:00:05,0.0000,0.0000
00:00:06,0.0000,0.0000
00:00:08,0.0000,0.0000
00:00:09,0.0000,0.0000
00:00:10,0.0000,0.0000
00:00:11,0.0000,0.0000
00:00:12,0.0000,0.0000
00:00:13,0.0000,0.0000
00:00:14,0.0000,0.0000
00:00:15,0.0000,0.0000
00:00:16,0.0000,0.0000
00:00:17,10.0973,0.0000
00:00:18,10.0973,0.0000
00:00:19,28.1619,0.0000
00:00:20,18.6046,0.0000
00:00:21,19.0546,0.0000
00:00:22,18.6995,0.0000
00:00:23,19.5488,0.0000
00:00:24,18.2111,0.0000
00:00:25,18.8688,0.0000
00:00:26,18.4261,0.0000
00:00:27,18.9309,0.0000
00:00:28,17.0288,0.0000
00:00:29,17.7051,0.0000
00:00:30,17.7544,0.0000
00:00:31,18.9307,0.0000
00:00:32,17.0635,0.0000
00:00:35,0.0000,0.0000
00:00:36,0.0000,0.0000
00:00:37,16.4648,0.0000
00:00:38,18.0420,0.0000
00:00:39,15.7592,0.0000
00:00:40,17.3066,0.0000
00:00:41,17.3740,0.0000
00:00:42,17.4678,0.0000
00:00:43,16.6517,0.0000
00:00:44,16.9674,0.0000
00:00:45,16.3724,0.0000
00:00:46,17.4211,0.0000
00:00:47,10.5013,0.0000
00:00:48,0.0000,0.0000
00:00:49,0.0000,0.0000
00:00:50,0.0000,0.0000
00:00:51,0.0000,0.0000
00:00:52,0.0000,0.0000
00:00:53,0.0000,0.0000
00:00:54,0.0000,0.0000
00:00:55,0.0000,0.0000
00:00:56,0.0000,0.0000
00:00:57,0.0000,0.0000
00:00:58,0.0000,0.0000
00:00:59,0.0000,0.0000
00:01:00,0.0000,0.0000
00:01:01,0.0000,0.0000
00:01:02,0.0000,0.0000
00:01:03,0.0000,0.0000
00:01:04,0.0000,0.0000
00:01:05,0.0000,0.0000
00:01:06,0.0000,0.0000
00:01:10,0.0000,0.0000
00:01:11,0.0000,0.0000
00:01:12,0.2812,0.0000
00:01:13,0.2812,0.0000
00:01:14,0.5936,0.0000
00:01:15,0.3481,0.0000
00:01:16,0.3011,0.0000
00:01:17,0.3087,0.0000
00:01:18,0.3118,0.0000
00:01:19,0.3406,0.0000
00:01:20,0.3145,0.0000
00:01:21,0.3173,0.0000
00:01:22,0.3286,0.0000
00:01:23,0.3361,0.0000
00:01:24,0.2990,0.0000
00:01:25,0.3264,0.0000
00:01:26,0.3297,0.0000
00:01:27,0.3465,0.0000
00:01:28,0.3117,0.0000
00:01:29,0.3185,0.0000
00:01:30,0.3204,0.0000
00:01:31,0.3503,0.0000
00:01:32,0.3116,0.0000
00:01:33,0.3266,0.0000
00:01:34,0.3345,0.0000
00:01:35,0.1130,0.0000
00:01:36,0.0000,0.0000
00:01:37,0.0000,0.0000
00:01:38,0.0000,0.0000
00:01:39,0.0000,0.0000
00:01:40,0.0000,0.0000
00:01:41,0.0000,0.0000
00:01:44,0.0000,0.0000
00:01:45,0.0000,0.0000
00:01:46,0.0000,0.0000
00:01:47,0.0000,0.0000
00:01:48,0.0000,0.0000
00:01:49,0.0000,0.0000
00:01:50,0.0000,0.0000
00:01:51,0.0000,0.0000
00:01:52,0.0000,0.0000
00:01:53,0.0000,0.0000
00:01:54,0.0000,0.0000
00:01:55,0.0000,0.0000
00:01:56,0.0000,0.0000
00:01:57,0.0000,0.0000
00:01:58,0.0000,0.0000
00:01:59,0.0000,0.0000
00:02:00,0.0000,0.0000
00:02:01,0.0000,0.0000
00:02:02,0.0000,0.0000
00:02:03,0.0000,0.0000
00:02:04,0.0000,0.0000
00:02:05,0.0000,0.0000
00:02:06,0.0000,0.0000
00:02:07,0.0000,0.0000
00:02:08,0.0000,0.0000
00:02:09,8.6987,0.0000
00:02:11,8.6987,0.0000
00:02:12,29.5426,0.0000
00:02:13,22.0527,0.0000
00:02:14,19.1344,0.0000
00:02:15,19.8102,0.0000
00:02:16,9.4516,0.0000
