Flow ID,Source IP,Src Port,Destination IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Min,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Label
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 12:49:43,1.233000,971,0,40782,0,0,0,0,0,40387.05,961.60,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 12:50:06,1.118000,954,0,51516,0,0,0,0,0,50557.10,936.24,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 12:50:06,1.114000,953,0,51462,0,0,0,0,0,50953.98,943.59,0,0,0,DDoS
10.0.0.5-10.0.0.6-1-0-0,10.0.0.5,0,10.0.0.6,0,1,19/01/2026 12:50:29,83.397000,271,0,11774,0,0,0,0,0,10949.60,260.70,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 14:25:26,0.000000,50034,0,2101428,0,0,0,0,0,21014280.00,500340.00,0,0,0,DDoS
10.0.0.1-10.0.0.2-17-0-0,10.0.0.1,0,10.0.0.2,0,17,19/01/2026 14:25:26,0.598000,197607,0,8299494,0,0,0,0,0,10154296.52,241768.96,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:26:48,0.001000,104166,0,5624964,0,0,0,0,0,56249640.00,1041660.00,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:26:48,0.010000,287329,0,15515766,0,0,0,0,0,98908020.00,1831630.00,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:26:48,0.000000,477514,0,25785756,0,0,0,0,0,102699900.00,1901850.00,0,0,0,DDoS
10.0.0.3-10.0.0.4-6-0-0,10.0.0.3,0,10.0.0.4,0,6,19/01/2026 14:26:48,0.011000,661582,0,35725428,0,0,0,0,0,99396720.00,1840680.00,0,0,0,DDoS
