timestamp,datapath_id,flow_id,ip_src,tp_src,ip_dst,tp_dst,ip_proto,icmp_code,icmp_type,flow_duration_sec,flow_duration_nsec,idle_timeout,hard_timeout,flags,packet_count,byte_count,packet_count_per_second,packet_count_per_nsecond,byte_count_per_second,byte_count_per_nsecond,label
1769181552.043168,1,10.0.0.1-10.0.0.2-17,10.0.0.1,0,10.0.0.2,0,17,0,0,0,622000000,0,0,0,322013,13524546,397852.24,0.000397852,16709794.29,0.016709794,1
1769181553.105276,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,0,890000000,60,60,0,276700,11621400,0.00,0.000000000,0.00,0.000000000,1
1769181554.072491,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,1,910000000,60,60,0,675147,28356174,0.00,0.000000000,0.00,0.000000000,1
1769181555.088823,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,2,927000000,60,60,0,1077100,45238200,0.00,0.000000000,0.00,0.000000000,1
1769181556.097537,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,3,933000000,60,60,0,1454001,61068042,0.00,0.000000000,0.00,0.000000000,1
1769181557.101117,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,4,937000000,60,60,0,1837127,77159334,0.00,0.000000000,0.00,0.000000000,1
1769181558.104854,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,5,943000000,60,60,0,2192446,92082732,0.00,0.000000000,0.00,0.000000000,1
1769181559.127775,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,6,959000000,60,60,0,2572030,108025260,0.00,0.000000000,0.00,0.000000000,1
1769181560.138756,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,7,976000000,60,60,0,2968555,124679310,0.00,0.000000000,0.00,0.000000000,1
1769181561.142239,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,8,980000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181562.160327,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,9,997000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181563.17887,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,11,16000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181564.199979,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,12,35000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181565.202586,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,13,40000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181566.206699,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,14,46000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181567.226993,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,15,65000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181568.235766,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,16,70000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
1769181569.238878,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,17,76000000,60,60,0,3348968,140656656,0.00,0.000000000,0.00,0.000000000,1
