timestamp,datapath_id,flow_id,ip_src,tp_src,ip_dst,tp_dst,ip_proto,icmp_code,icmp_type,flow_duration_sec,flow_duration_nsec,idle_timeout,hard_timeout,flags,packet_count,byte_count,packet_count_per_second,packet_count_per_nsecond,byte_count_per_second,byte_count_per_nsecond,label
1769236475.858211,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,0,846000000,30,30,0,335865,14106330,0.00,0.000000000,0.00,0.000000000,1
1769236476.874011,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,1,862000000,30,30,0,773619,32491998,0.00,0.000000000,0.00,0.000000000,1
1769236477.89209,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,2,876000000,30,30,0,1211309,50874978,0.00,0.000000000,0.00,0.000000000,1
1769236478.934336,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,3,879000000,30,30,0,1661048,69764016,0.00,0.000000000,0.00,0.000000000,1
1769236479.911154,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,4,896000000,30,30,0,2112195,88712190,0.00,0.000000000,0.00,0.000000000,1
1769236480.930657,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,5,912000000,30,30,0,2554787,107301054,0.00,0.000000000,0.00,0.000000000,1
1769236481.931157,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,6,916000000,30,30,0,2980196,125168232,0.00,0.000000000,0.00,0.000000000,1
1769236482.94691,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,7,931000000,30,30,0,3374258,141718836,0.00,0.000000000,0.00,0.000000000,1
1769236483.995853,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,8,949000000,30,30,0,3784830,158962860,0.00,0.000000000,0.00,0.000000000,1
1769236484.979949,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,9,966000000,30,30,0,4196449,176250858,0.00,0.000000000,0.00,0.000000000,1
1769236485.983019,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,10,971000000,30,30,0,4614743,193819206,0.00,0.000000000,0.00,0.000000000,1
1769236486.999688,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,11,987000000,30,30,0,4706211,197660862,0.00,0.000000000,0.00,0.000000000,1
1769236488.017338,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,13,5000000,30,30,0,4706211,197660862,0.00,0.000000000,0.00,0.000000000,1
1769236489.034627,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,14,23000000,30,30,0,4706211,197660862,0.00,0.000000000,0.00,0.000000000,1
1769236490.041097,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,15,27000000,30,30,0,4706211,197660862,0.00,0.000000000,0.00,0.000000000,1
1769236491.60727,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,16,44000000,30,30,0,4706211,197660862,0.00,0.000000000,0.00,0.000000000,1
1769236492.627759,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,17,62000000,30,30,0,4706211,197660862,0.00,0.000000000,0.00,0.000000000,1
1769236493.641468,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,18,78000000,30,30,0,4706211,197660862,0.00,0.000000000,0.00,0.000000000,1
1769236494.646568,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,19,82000000,30,30,0,4706211,197660862,0.00,0.000000000,0.00,0.000000000,1
1769236495.717701,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,20,101000000,30,30,0,4706211,197660862,0.00,0.000000000,0.00,0.000000000,1
1769236496.671351,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,21,106000000,30,30,0,4706211,197660862,0.00,0.000000000,0.00,0.000000000,1
1769236497.688403,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,22,123000000,30,30,0,4706211,197660862,0.00,0.000000000,0.00,0.000000000,1
1769236498.691685,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,23,126000000,30,30,0,4706211,197660862,0.00,0.000000000,0.00,0.000000000,1
1769236499.741117,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,24,132000000,30,30,0,4706211,197660862,0.00,0.000000000,0.00,0.000000000,1
1769236500.711739,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,25,148000000,30,30,0,4706211,197660862,0.00,0.000000000,0.00,0.000000000,1
1769236501.731518,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,26,165000000,30,30,0,4706211,197660862,0.00,0.000000000,0.00,0.000000000,1
1769236502.733394,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,27,170000000,30,30,0,4706211,197660862,0.00,0.000000000,0.00,0.000000000,1
1769236503.795305,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,28,186000000,30,30,0,4706211,197660862,0.00,0.000000000,0.00,0.000000000,1
1769236504.760132,1,10.0.0.1-0.0.0.0-0,10.0.0.1,0,0.0.0.0,0,0,0,0,29,195000000,30,30,0,4706211,197660862,0.00,0.000000000,0.00,0.000000000,1
1769236549.839047,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,0,841000000,30,30,0,279120,11723040,0.00,0.000000000,0.00,0.000000000,1
1769236550.85192,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,1,857000000,30,30,0,740177,31087434,0.00,0.000000000,0.00,0.000000000,1
1769236551.910358,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,2,874000000,30,30,0,1197212,50282904,0.00,0.000000000,0.00,0.000000000,1
1769236552.873687,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,3,878000000,30,30,0,1691596,71047032,0.00,0.000000000,0.00,0.000000000,1
1769236553.889024,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,4,893000000,30,30,0,2190644,92007048,0.00,0.000000000,0.00,0.000000000,1
1769236554.901258,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,5,908000000,30,30,0,2693919,113144598,0.00,0.000000000,0.00,0.000000000,1
1769236555.950138,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,6,912000000,30,30,0,3196330,134245860,0.00,0.000000000,0.00,0.000000000,1
1769236557.476865,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,7,917000000,30,30,0,3698937,155355354,0.00,0.000000000,0.00,0.000000000,1
1769236558.492229,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,8,933000000,30,30,0,4200868,176436456,0.00,0.000000000,0.00,0.000000000,1
1769236559.513314,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,9,950000000,30,30,0,4700688,197428896,0.00,0.000000000,0.00,0.000000000,1
1769236560.559355,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,10,954000000,30,30,0,5206391,218668422,0.00,0.000000000,0.00,0.000000000,1
1769236561.520694,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,11,960000000,30,30,0,5710103,239824326,0.00,0.000000000,0.00,0.000000000,1
1769236562.535858,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,12,977000000,30,30,0,6207598,260719116,0.00,0.000000000,0.00,0.000000000,1
1769236563.553245,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,13,992000000,30,30,0,6713836,281981112,0.00,0.000000000,0.00,0.000000000,1
1769236564.601484,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,14,996000000,30,30,0,7218411,303173262,0.00,0.000000000,0.00,0.000000000,1
1769236565.563967,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,16,1000000,30,30,0,7722836,324359112,0.00,0.000000000,0.00,0.000000000,1
1769236566.577368,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,17,17000000,30,30,0,8225316,345463272,0.00,0.000000000,0.00,0.000000000,1
1769236567.586369,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,18,25000000,30,30,0,8998914,377954388,0.00,0.000000000,0.00,0.000000000,1
1769236568.631497,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,19,40000000,30,30,0,9498300,398928600,0.00,0.000000000,0.00,0.000000000,1
1769236569.608775,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,20,49000000,30,30,0,10004745,420199290,0.00,0.000000000,0.00,0.000000000,1
1769236570.624416,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,21,65000000,30,30,0,10477819,440068398,0.00,0.000000000,0.00,0.000000000,1
1769236571.641475,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,22,82000000,30,30,0,10678371,448491582,0.00,0.000000000,0.00,0.000000000,1
1769236572.658477,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,23,100000000,30,30,0,10678371,448491582,0.00,0.000000000,0.00,0.000000000,1
1769236573.675638,1,10.0.0.3-0.0.0.0-0,10.0.0.3,0,0.0.0.0,0,0,0,0,24,116000000,30,30,0,10678371,448491582,0.00,0.000000000,0.00,0.000000000,1
