2026-01-23 23:09:48,10.0.0.2,10.0.0.1,6,450,0.55,0.45,WARNING,MONITOR,Elevated Traffic (449 pps)
2026-01-23 23:09:49,10.0.0.2,10.0.0.1,6,856,0.55,0.45,WARNING,MONITOR,Elevated Traffic (856 pps)
2026-01-23 23:09:49,10.0.0.1,10.0.0.2,6,856,0.55,0.45,WARNING,MONITOR,Elevated Traffic (856 pps)
2026-01-23 23:09:50,10.0.0.2,10.0.0.1,6,862,0.55,0.45,WARNING,MONITOR,Elevated Traffic (861 pps)
2026-01-23 23:09:50,10.0.0.1,10.0.0.2,6,862,0.60,0.40,WARNING,MONITOR,Elevated Traffic (861 pps)
2026-01-23 23:09:51,10.0.0.2,10.0.0.1,6,834,0.55,0.45,WARNING,MONITOR,Elevated Traffic (834 pps)
2026-01-23 23:09:51,10.0.0.1,10.0.0.2,6,834,0.55,0.45,WARNING,MONITOR,Elevated Traffic (834 pps)
2026-01-23 23:09:52,10.0.0.2,10.0.0.1,6,921,0.55,0.45,WARNING,MONITOR,Elevated Traffic (920 pps)
2026-01-23 23:09:52,10.0.0.1,10.0.0.2,6,921,0.50,0.50,WARNING,MONITOR,Elevated Traffic (920 pps)
2026-01-23 23:09:53,10.0.0.2,10.0.0.1,6,882,0.55,0.45,WARNING,MONITOR,Elevated Traffic (881 pps)
2026-01-23 23:09:53,10.0.0.1,10.0.0.2,6,882,0.55,0.45,WARNING,MONITOR,Elevated Traffic (881 pps)
2026-01-23 23:09:54,10.0.0.2,10.0.0.1,6,872,0.55,0.45,WARNING,MONITOR,Elevated Traffic (871 pps)
2026-01-23 23:09:54,10.0.0.1,10.0.0.2,6,872,0.55,0.45,WARNING,MONITOR,Elevated Traffic (871 pps)
2026-01-23 23:09:55,10.0.0.2,10.0.0.1,6,887,0.55,0.45,WARNING,MONITOR,Elevated Traffic (886 pps)
2026-01-23 23:09:55,10.0.0.1,10.0.0.2,6,887,0.55,0.45,WARNING,MONITOR,Elevated Traffic (886 pps)
2026-01-23 23:09:56,10.0.0.2,10.0.0.1,6,856,0.55,0.45,WARNING,MONITOR,Elevated Traffic (855 pps)
2026-01-23 23:09:56,10.0.0.1,10.0.0.2,6,856,0.55,0.45,WARNING,MONITOR,Elevated Traffic (855 pps)
2026-01-23 23:09:57,10.0.0.2,10.0.0.1,6,871,0.55,0.45,WARNING,MONITOR,Elevated Traffic (870 pps)
2026-01-23 23:09:57,10.0.0.1,10.0.0.2,6,871,0.55,0.45,WARNING,MONITOR,Elevated Traffic (870 pps)
2026-01-23 23:09:58,10.0.0.2,10.0.0.1,6,862,0.55,0.45,WARNING,MONITOR,Elevated Traffic (861 pps)
2026-01-23 23:09:58,10.0.0.1,10.0.0.2,6,862,0.55,0.45,WARNING,MONITOR,Elevated Traffic (861 pps)
2026-01-23 23:09:59,10.0.0.2,10.0.0.1,6,868,0.55,0.45,WARNING,MONITOR,Elevated Traffic (868 pps)
2026-01-23 23:09:59,10.0.0.1,10.0.0.2,6,868,0.55,0.45,WARNING,MONITOR,Elevated Traffic (868 pps)
2026-01-23 23:10:00,10.0.0.2,10.0.0.1,6,854,0.55,0.45,WARNING,MONITOR,Elevated Traffic (853 pps)
2026-01-23 23:10:00,10.0.0.1,10.0.0.2,6,854,0.55,0.45,WARNING,MONITOR,Elevated Traffic (853 pps)
2026-01-23 23:10:01,10.0.0.2,10.0.0.1,6,874,0.55,0.45,WARNING,MONITOR,Elevated Traffic (874 pps)
2026-01-23 23:10:01,10.0.0.1,10.0.0.2,6,874,0.55,0.45,WARNING,MONITOR,Elevated Traffic (874 pps)
2026-01-23 23:10:02,10.0.0.2,10.0.0.1,6,884,0.55,0.45,WARNING,MONITOR,Elevated Traffic (883 pps)
2026-01-23 23:10:02,10.0.0.1,10.0.0.2,6,884,0.55,0.45,WARNING,MONITOR,Elevated Traffic (883 pps)
2026-01-23 23:10:03,10.0.0.2,10.0.0.1,6,879,0.55,0.45,WARNING,MONITOR,Elevated Traffic (879 pps)
2026-01-23 23:10:03,10.0.0.1,10.0.0.2,6,879,0.55,0.45,WARNING,MONITOR,Elevated Traffic (879 pps)
2026-01-23 23:10:04,10.0.0.2,10.0.0.1,6,874,0.55,0.45,WARNING,MONITOR,Elevated Traffic (873 pps)
2026-01-23 23:10:04,10.0.0.1,10.0.0.2,6,874,0.55,0.45,WARNING,MONITOR,Elevated Traffic (873 pps)
2026-01-23 23:10:05,10.0.0.2,10.0.0.1,6,867,0.55,0.45,WARNING,MONITOR,Elevated Traffic (866 pps)
2026-01-23 23:10:05,10.0.0.1,10.0.0.2,6,867,0.55,0.45,WARNING,MONITOR,Elevated Traffic (866 pps)
2026-01-23 23:10:06,10.0.0.2,10.0.0.1,6,870,0.55,0.45,WARNING,MONITOR,Elevated Traffic (870 pps)
2026-01-23 23:10:06,10.0.0.1,10.0.0.2,6,870,0.55,0.45,WARNING,MONITOR,Elevated Traffic (870 pps)
2026-01-23 23:10:07,10.0.0.2,10.0.0.1,6,870,0.55,0.45,WARNING,MONITOR,Elevated Traffic (870 pps)
2026-01-23 23:10:07,10.0.0.1,10.0.0.2,6,870,0.60,0.40,WARNING,MONITOR,Elevated Traffic (870 pps)
2026-01-23 23:10:08,10.0.0.2,10.0.0.1,6,881,0.55,0.45,WARNING,MONITOR,Elevated Traffic (880 pps)
2026-01-23 23:10:08,10.0.0.1,10.0.0.2,6,881,0.60,0.40,WARNING,MONITOR,Elevated Traffic (880 pps)
2026-01-23 23:10:09,10.0.0.2,10.0.0.1,6,858,0.55,0.45,WARNING,MONITOR,Elevated Traffic (858 pps)
2026-01-23 23:10:09,10.0.0.1,10.0.0.2,6,858,0.70,0.30,WARNING,MONITOR,Elevated Traffic (858 pps)
2026-01-23 23:10:10,10.0.0.2,10.0.0.1,6,875,0.55,0.45,WARNING,MONITOR,Elevated Traffic (874 pps)
2026-01-23 23:10:10,10.0.0.1,10.0.0.2,6,875,0.70,0.30,WARNING,MONITOR,Elevated Traffic (874 pps)
2026-01-23 23:10:11,10.0.0.2,10.0.0.1,6,878,0.55,0.45,WARNING,MONITOR,Elevated Traffic (878 pps)
2026-01-23 23:10:11,10.0.0.1,10.0.0.2,6,878,0.70,0.30,WARNING,MONITOR,Elevated Traffic (878 pps)
2026-01-23 23:10:12,10.0.0.2,10.0.0.1,6,861,0.55,0.45,WARNING,MONITOR,Elevated Traffic (861 pps)
2026-01-23 23:10:12,10.0.0.1,10.0.0.2,6,861,0.60,0.40,WARNING,MONITOR,Elevated Traffic (861 pps)
2026-01-23 23:10:13,10.0.0.2,10.0.0.1,6,1302,0.55,0.45,WARNING,MONITOR,Elevated Traffic (1301 pps)
2026-01-23 23:10:13,10.0.0.1,10.0.0.2,6,1302,0.55,0.45,WARNING,MONITOR,Elevated Traffic (1301 pps)
