Timestamp,SrcIP,DstIP,Proto,PPS,AI_Prob_Normal,AI_Prob_Attack,Verdict,Action,Reason
2026-01-20 22:45:20,10.0.0.1,10.0.0.2,17,2747330,0.00,1.00,ATTACK,BLOCKED,AI Detected (UDP Volumetric Flood)
2026-01-20 22:45:20,10.0.0.1,10.0.0.2,17,2750260,0.00,1.00,ATTACK,BLOCKED,AI Detected (UDP Volumetric Flood)
2026-01-20 22:45:20,10.0.0.1,10.0.0.2,17,2723210,0.00,1.00,ATTACK,BLOCKED,AI Detected (UDP Volumetric Flood)
2026-01-20 22:45:20,10.0.0.1,10.0.0.2,17,2771110,0.00,1.00,ATTACK,BLOCKED,AI Detected (UDP Volumetric Flood)
2026-01-20 22:45:20,10.0.0.1,10.0.0.2,17,2689580,0.00,1.00,ATTACK,BLOCKED,AI Detected (UDP Volumetric Flood)
2026-01-20 22:45:21,10.0.0.1,10.0.0.2,17,34366,0.05,0.95,ATTACK,BLOCKED,AI Detected (UDP Volumetric Flood)
2026-01-20 22:47:01,10.0.0.1,10.0.0.2,17,685,0.45,0.55,ATTACK,BLOCKED,Volumetric Rate > 500 (UDP Flood Pattern)
2026-01-20 22:47:35,10.0.0.11,10.0.0.12,17,7548,0.30,0.70,ATTACK,BLOCKED,Volumetric Rate > 500 (UDP Volumetric Flood)
2026-01-20 22:47:54,10.0.0.3,10.0.0.4,6,1231780,0.30,0.70,ATTACK,BLOCKED,Volumetric Rate > 500 (TCP SYN Flood)
2026-01-20 22:48:14,10.0.0.3,10.0.0.4,6,212664,0.50,0.50,ATTACK,BLOCKED,Volumetric Rate > 500 (TCP SYN Flood)
2026-01-20 22:48:14,10.0.0.3,10.0.0.4,6,533889,0.40,0.60,ATTACK,BLOCKED,Volumetric Rate > 500 (TCP SYN Flood)
2026-01-20 22:48:25,10.0.0.5,10.0.0.6,1,84614,0.40,0.60,ATTACK,BLOCKED,Volumetric Rate > 500 (ICMP Echo Flood)
