Timestamp,SrcIP,DstIP,Proto,PPS,AI_Prob_Normal,AI_Prob_Attack,Verdict,Action,Reason
2026-01-22 18:35:12,10.0.0.7,10.0.0.8,17,8534,0.30,0.70,ATTACK,BLOCKED,Volumetric Flood > 500pps
2026-01-22 18:36:03,10.0.0.5,10.0.0.6,17,102,0.95,0.05,WARNING,ALERT,Elevated Traffic (102 pps)
2026-01-22 18:36:04,10.0.0.5,10.0.0.6,17,100,1.00,0.00,WARNING,ALERT,Elevated Traffic (99 pps)
2026-01-22 18:36:05,10.0.0.5,10.0.0.6,17,94,1.00,0.00,WARNING,ALERT,Elevated Traffic (93 pps)
2026-01-22 18:36:06,10.0.0.5,10.0.0.6,17,102,1.00,0.00,WARNING,ALERT,Elevated Traffic (102 pps)
2026-01-22 18:36:07,10.0.0.5,10.0.0.6,17,99,0.95,0.05,WARNING,ALERT,Elevated Traffic (99 pps)
2026-01-22 18:36:08,10.0.0.5,10.0.0.6,17,95,0.95,0.05,WARNING,ALERT,Elevated Traffic (95 pps)
2026-01-22 18:36:09,10.0.0.5,10.0.0.6,17,103,0.95,0.05,WARNING,ALERT,Elevated Traffic (102 pps)
2026-01-22 18:36:10,10.0.0.5,10.0.0.6,17,98,0.95,0.05,WARNING,ALERT,Elevated Traffic (98 pps)
2026-01-22 18:36:11,10.0.0.5,10.0.0.6,17,94,0.95,0.05,WARNING,ALERT,Elevated Traffic (93 pps)
2026-01-22 18:36:12,10.0.0.5,10.0.0.6,17,102,0.95,0.05,WARNING,ALERT,Elevated Traffic (102 pps)
2026-01-22 18:36:13,10.0.0.5,10.0.0.6,17,99,0.95,0.05,WARNING,ALERT,Elevated Traffic (98 pps)
2026-01-22 18:36:14,10.0.0.5,10.0.0.6,17,92,0.95,0.05,WARNING,ALERT,Elevated Traffic (92 pps)
2026-01-22 18:36:15,10.0.0.5,10.0.0.6,17,103,0.95,0.05,WARNING,ALERT,Elevated Traffic (102 pps)
2026-01-22 18:36:16,10.0.0.5,10.0.0.6,17,99,0.95,0.05,WARNING,ALERT,Elevated Traffic (99 pps)
